JSON Level;JSON Name;JSON Type;JSON Value
2;    stimmen_liste;numeral;18921
2;    listen_staerke;numeral;1.188331851
1;307;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;1c
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, Seniorenliste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10214
2;    listen_staerke;numeral;0.641489431
1;308;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;1b
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, Unternehmerliste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;14960
2;    listen_staerke;numeral;0.939561571
1;309;object;
2;    kanton_nummer;numeral;17
2;    kanton_bezeichnung;literal;St. Gallen
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1a
2;    liste_bezeichnung;literal;SVP Schweizerische Volkspartei, Hauptliste
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B1
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;4
2;    stimmen_liste;numeral;454580
2;    listen_staerke;numeral;28.549859568
1;310;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;20
2;    liste_bezeichnung;literal;SVP Graubünden - Team 60+ für ein sicheres Rentenalter
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2726
2;    listen_staerke;numeral;0.942342859
1;311;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;19
2;    liste_bezeichnung;literal;SVP Graubünden - Liste SVP International
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1667
2;    listen_staerke;numeral;0.576260289
1;312;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;18
2;    liste_bezeichnung;literal;FDP.Die Liberalen GR - Support Gewerbe
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;3547
2;    listen_staerke;numeral;1.226151916
1;313;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;16
2;    liste_bezeichnung;literal;SVP Graubünden - Liste Brand
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;35353
2;    listen_staerke;numeral;12.221073773
1;314;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;15
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;SP JUSO Frauen*
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2343
2;    listen_staerke;numeral;0.809944725
1;315;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;14
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;SVP Graubünden - Liste Martullo
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;45263
2;    listen_staerke;numeral;15.646832297
1;316;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;13
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;Grünliberale Partei
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;18201
2;    listen_staerke;numeral;6.291849737
1;317;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;12
2;    liste_nummer_kanton;literal;12
2;    liste_bezeichnung;literal;BDP Graubünden
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;21351
2;    listen_staerke;numeral;7.380763899
1;318;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;11
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;Jungfreisinnige Graubünden - FDP-Futuro
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2369
2;    listen_staerke;numeral;0.818932588
1;319;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;10
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;CVP Graubünden
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;41927
2;    listen_staerke;numeral;14.493620346
1;320;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;17
2;    liste_bezeichnung;literal;FDP.Die Liberalen GR - Support Gemeindepolitik
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2082
2;    listen_staerke;numeral;0.719720408
1;321;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;9
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;SP Sozialdemokratische Partei
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;2
2;    stimmen_liste;numeral;45677
2;    listen_staerke;numeral;15.789946730
1;322;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;8
2;    liste_nummer_kanton;literal;8
2;    liste_bezeichnung;literal;SVP Graubünden - Junge SVP Graubünden
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;4
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1598
2;    listen_staerke;numeral;0.552407883
1;323;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;7
2;    liste_nummer_kanton;literal;7
2;    liste_bezeichnung;literal;Grünliberale Partei - Junge Grünliberale Partei
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5946
2;    listen_staerke;numeral;2.055455114
1;324;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;6
2;    liste_nummer_kanton;literal;6
2;    liste_bezeichnung;literal;Verda - Grüne Graubünden
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;15958
2;    listen_staerke;numeral;5.516473716
1;325;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;5
2;    liste_nummer_kanton;literal;5
2;    liste_bezeichnung;literal;CVP - Die Jungen A
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2612
2;    listen_staerke;numeral;0.902934537
1;326;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;4
2;    liste_nummer_kanton;literal;4
2;    liste_bezeichnung;literal;CVP - Die Jungen 1
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A2
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;2754
2;    listen_staerke;numeral;0.952022096
1;327;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;3
2;    liste_nummer_kanton;literal;3
2;    liste_bezeichnung;literal;SP JUSO Männer*
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;3
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;1501
2;    listen_staerke;numeral;0.518876241
1;328;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;2
2;    liste_nummer_kanton;literal;2
2;    liste_bezeichnung;literal;FDP.Die Liberalen Graubünden - Hauptliste
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A1
2;    partei_id;numeral;1
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;31431
2;    listen_staerke;numeral;10.865289219
1;329;object;
2;    kanton_nummer;numeral;18
2;    kanton_bezeichnung;literal;Graubünden / Grigioni / Grischun
2;    liste_nummer_bfs;numeral;1
2;    liste_nummer_kanton;literal;1
2;    liste_bezeichnung;literal;BDP Graubünden - Junge BDP Graubünden
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal;A3
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4973
2;    listen_staerke;numeral;1.719101629
1;330;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;36
2;    liste_nummer_kanton;literal;15
2;    liste_bezeichnung;literal;DU – Die Unabhängigen
2;    liste_verbindung;literal; 
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;7651
2;    listen_staerke;numeral;0.256234389
1;331;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;35
2;    liste_nummer_kanton;literal;14
2;    liste_bezeichnung;literal;TEAM65+ – Die Aargauer Seniorenliste
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;41127
2;    listen_staerke;numeral;1.377356127
1;332;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;34
2;    liste_nummer_kanton;literal;13
2;    liste_bezeichnung;literal;LS – Luzi Stamm
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6541
2;    listen_staerke;numeral;0.219060141
1;333;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;32
2;    liste_nummer_kanton;literal;11
2;    liste_bezeichnung;literal;LOVB – Lösungs-Orientierte Volks-Bewegung
2;    liste_verbindung;literal;E
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;4094
2;    listen_staerke;numeral;0.137109344
1;334;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;31
2;    liste_nummer_kanton;literal;10
2;    liste_bezeichnung;literal;PPAG – Piratenpartei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;35
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10090
2;    listen_staerke;numeral;0.337917264
1;335;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;30
2;    liste_nummer_kanton;literal;9
2;    liste_bezeichnung;literal;EDU – Eidgenössisch-Demokratische Union
2;    liste_verbindung;literal;A
2;    liste_unterlistenverbindung;literal; 
2;    partei_id;numeral;16
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;29768
2;    listen_staerke;numeral;0.996939655
1;336;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;28
2;    liste_nummer_kanton;literal;8b
2;    liste_bezeichnung;literal;*jevp – Junge Evangelische Volkspartei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;12033
2;    listen_staerke;numeral;0.402988944
1;337;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;27
2;    liste_nummer_kanton;literal;8a
2;    liste_bezeichnung;literal;EVP – Evangelische Volkspartei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D2
2;    partei_id;numeral;7
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;89736
2;    listen_staerke;numeral;3.005286781
1;338;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;26
2;    liste_nummer_kanton;literal;7c
2;    liste_bezeichnung;literal;BDP3 – Bürgerlich-Demokratische Partei: die Dritte
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;6188
2;    listen_staerke;numeral;0.207238061
1;339;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;25
2;    liste_nummer_kanton;literal;7b
2;    liste_bezeichnung;literal;JBDP – Junge Bürgerlich-Demokratische Partei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11300
2;    listen_staerke;numeral;0.378440544
1;340;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;24
2;    liste_nummer_kanton;literal;7a
2;    liste_bezeichnung;literal;BDP – Bürgerlich-Demokratische Partei
2;    liste_verbindung;literal;D
2;    liste_unterlistenverbindung;literal;D1
2;    partei_id;numeral;32
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;74123
2;    listen_staerke;numeral;2.482402515
1;341;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;23
2;    liste_nummer_kanton;literal;6c
2;    liste_bezeichnung;literal;glp-u – Grünliberale Unternehmer
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;11618
2;    listen_staerke;numeral;0.389090463
1;342;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;22
2;    liste_nummer_kanton;literal;6b
2;    liste_bezeichnung;literal;jglp – Junge Grünliberale
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;31050
2;    listen_staerke;numeral;1.039874237
1;343;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;21
2;    liste_nummer_kanton;literal;6a
2;    liste_bezeichnung;literal;glp – Grünliberale Partei
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C2
2;    partei_id;numeral;31
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;211302
2;    listen_staerke;numeral;7.076570244
1;344;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;20
2;    liste_nummer_kanton;literal;5b
2;    liste_bezeichnung;literal;Junge Grüne
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;34732
2;    listen_staerke;numeral;1.163185572
1;345;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;19
2;    liste_nummer_kanton;literal;5a
2;    liste_bezeichnung;literal;Grüne Partei
2;    liste_verbindung;literal;B
2;    liste_unterlistenverbindung;literal;B2
2;    partei_id;numeral;13
2;    anzahl_gewaehlte;numeral;1
2;    stimmen_liste;numeral;257338
2;    listen_staerke;numeral;8.618330320
1;346;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;18
2;    liste_nummer_kanton;literal;4i
2;    liste_bezeichnung;literal;CVPFT.Miteinander.Für das Fricktal.
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;10300
2;    listen_staerke;numeral;0.344950230
1;347;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;17
2;    liste_nummer_kanton;literal;4h
2;    liste_bezeichnung;literal;CVPFA.Miteinander.Für das Freiamt.
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;14079
2;    listen_staerke;numeral;0.471510125
1;348;object;
2;    kanton_nummer;numeral;19
2;    kanton_bezeichnung;literal;Aargau
2;    liste_nummer_bfs;numeral;16
2;    liste_nummer_kanton;literal;4g
2;    liste_bezeichnung;literal;CVP#1.Miteinander.Für Kulm, Lenzburg, Brugg.
2;    liste_verbindung;literal;C
2;    liste_unterlistenverbindung;literal;C1
2;    partei_id;numeral;2
2;    anzahl_gewaehlte;numeral;0
2;    stimmen_liste;numeral;5416
